# station: Waripathanchena Bridge
# unit_id: IEI
# device_key: 4lr2qrunqdk4
# type: river_level   region: galoya
# value unit: m   max_level_m: 6
# lat: 0   lon: 0
# source: rivernet.lk flood early-warning API (site-owner permission granted)
datetime_utc,datetime_local_530,value,received_at_utc,source
2026-09-01T02:20:00Z,2026-09-01 07:50:00,0.61,,chart
2026-09-01T02:21:00Z,2026-09-01 07:51:00,0.61,,chart
2026-09-01T02:22:00Z,2026-09-01 07:52:00,0.61,,chart
2026-09-01T02:23:00Z,2026-09-01 07:53:00,0.61,,chart
2026-09-01T02:24:00Z,2026-09-01 07:54:00,0.61,,chart
2026-09-01T02:25:00Z,2026-09-01 07:55:00,0.61,,chart
2026-09-01T02:26:00Z,2026-09-01 07:56:00,0.61,,chart
2026-09-01T02:27:00Z,2026-09-01 07:57:00,0.61,,chart
2026-09-01T02:28:00Z,2026-09-01 07:58:00,0.61,,chart
2026-09-01T02:29:00Z,2026-09-01 07:59:00,0.61,,chart
2026-09-01T02:30:00Z,2026-09-01 08:00:00,0.61,,chart
2026-09-01T02:31:00Z,2026-09-01 08:01:00,0.61,,chart
2026-09-01T02:32:00Z,2026-09-01 08:02:00,0.61,,chart
2026-09-01T02:33:00Z,2026-09-01 08:03:00,0.61,,chart
2026-09-01T02:34:00Z,2026-09-01 08:04:00,0.61,,chart
2026-09-01T02:35:00Z,2026-09-01 08:05:00,0.61,,chart
2026-09-01T02:36:00Z,2026-09-01 08:06:00,0.61,,chart
2026-09-01T02:37:00Z,2026-09-01 08:07:00,0.61,,chart
2026-09-01T02:38:00Z,2026-09-01 08:08:00,0.61,,chart
2026-09-01T02:39:00Z,2026-09-01 08:09:00,0.61,,chart
2026-09-01T02:40:00Z,2026-09-01 08:10:00,0.61,,chart
2026-09-01T02:41:00Z,2026-09-01 08:11:00,0.61,,chart
2026-09-01T02:42:00Z,2026-09-01 08:12:00,0.61,,chart
2026-09-01T02:43:00Z,2026-09-01 08:13:00,0.61,,chart
2026-09-01T02:44:00Z,2026-09-01 08:14:00,0.61,,chart
2026-09-01T02:45:00Z,2026-09-01 08:15:00,0.61,,chart
2026-09-01T02:46:00Z,2026-09-01 08:16:00,0.61,,chart
2026-09-01T02:47:00Z,2026-09-01 08:17:00,0.61,,chart
2026-09-01T02:48:00Z,2026-09-01 08:18:00,0.61,,chart
2026-09-01T02:49:00Z,2026-09-01 08:19:00,0.61,,chart
2026-09-01T02:50:00Z,2026-09-01 08:20:00,0.61,,chart
2026-09-01T02:51:00Z,2026-09-01 08:21:00,0.61,,chart
2026-09-01T02:52:00Z,2026-09-01 08:22:00,0.61,,chart
2026-09-01T02:53:00Z,2026-09-01 08:23:00,0.61,,chart
2026-09-01T02:54:00Z,2026-09-01 08:24:00,0.61,,chart
2026-09-01T02:55:00Z,2026-09-01 08:25:00,0.61,,chart
2026-09-01T02:56:00Z,2026-09-01 08:26:00,0.61,,chart
2026-09-01T02:57:00Z,2026-09-01 08:27:00,0.61,,chart
2026-09-01T02:58:00Z,2026-09-01 08:28:00,0.61,,chart
2026-09-01T02:59:00Z,2026-09-01 08:29:00,0.61,,chart
2026-09-01T03:00:00Z,2026-09-01 08:30:00,0.61,,chart
2026-09-01T03:01:00Z,2026-09-01 08:31:00,0.61,,chart
2026-09-01T03:02:00Z,2026-09-01 08:32:00,0.61,,chart
2026-09-01T03:03:00Z,2026-09-01 08:33:00,0.61,,chart
2026-09-01T03:04:00Z,2026-09-01 08:34:00,0.61,,chart
2026-09-01T03:05:00Z,2026-09-01 08:35:00,0.61,,chart
2026-09-01T03:06:00Z,2026-09-01 08:36:00,0.61,,chart
2026-09-01T03:07:00Z,2026-09-01 08:37:00,0.61,,chart
2026-09-01T03:08:00Z,2026-09-01 08:38:00,0.61,,chart
2026-09-01T03:09:00Z,2026-09-01 08:39:00,0.61,,chart
2026-09-01T03:10:00Z,2026-09-01 08:40:00,0.61,,chart
2026-09-01T03:11:00Z,2026-09-01 08:41:00,0.61,,chart
2026-09-01T03:12:00Z,2026-09-01 08:42:00,0.61,,chart
2026-09-01T03:13:00Z,2026-09-01 08:43:00,0.61,,chart
2026-09-01T03:14:00Z,2026-09-01 08:44:00,0.61,,chart
2026-09-01T03:15:00Z,2026-09-01 08:45:00,0.61,,chart
2026-09-01T03:16:00Z,2026-09-01 08:46:00,0.61,,chart
2026-09-01T03:17:00Z,2026-09-01 08:47:00,0.61,,chart
2026-09-01T03:18:00Z,2026-09-01 08:48:00,0.61,,chart
2026-09-01T03:19:00Z,2026-09-01 08:49:00,0.61,,chart
2026-09-01T03:20:00Z,2026-09-01 08:50:00,0.61,,chart
2026-09-01T03:21:00Z,2026-09-01 08:51:00,0.61,,chart
2026-09-01T03:22:00Z,2026-09-01 08:52:00,0.61,,chart
2026-09-01T03:23:00Z,2026-09-01 08:53:00,0.61,,chart
2026-09-01T03:24:00Z,2026-09-01 08:54:00,0.61,,chart
2026-09-01T03:25:00Z,2026-09-01 08:55:00,0.61,,chart
2026-09-01T03:26:00Z,2026-09-01 08:56:00,0.61,,chart
2026-09-01T03:27:00Z,2026-09-01 08:57:00,0.61,,chart
2026-09-01T03:28:00Z,2026-09-01 08:58:00,0.61,,chart
2026-09-01T03:29:00Z,2026-09-01 08:59:00,0.61,,chart
2026-09-01T03:30:00Z,2026-09-01 09:00:00,0.61,,chart
2026-09-01T03:31:00Z,2026-09-01 09:01:00,0.61,,chart
2026-09-01T03:32:00Z,2026-09-01 09:02:00,0.61,,chart
2026-09-01T03:33:00Z,2026-09-01 09:03:00,0.61,,chart
2026-09-01T03:34:00Z,2026-09-01 09:04:00,0.61,,chart
2026-09-01T03:35:00Z,2026-09-01 09:05:00,0.61,,chart
2026-09-01T03:36:00Z,2026-09-01 09:06:00,0.61,,chart
2026-09-01T03:37:00Z,2026-09-01 09:07:00,0.61,,chart
